sample, p__Armatimonadota, p__Deinococcota, p__SAR324_clade(Marine_group_B), p__Actinobacteriota, p__MBNT15, p__Cyanobacteria, p__Verrucomicrobiota, p__Asgardarchaeota, p__Bacteroidota, p__NB1-j, p__Gemmatimonadota, p__Deferribacterota, p__Patescibacteria, p__GAL15, p__Planctomycetota, p__Halobacterota, p__Dependentiae, p__WPS-2, p__Aenigmarchaeota, p__Firmicutes, p__Methylomirabilota, p__Chloroflexi, p__Entotheonellaeota, p__Elusimicrobiota, p__Latescibacterota, p__Proteobacteria, p__Desulfobacterota, p__Sumerlaeota, p__Abditibacteriota, p__Fibrobacterota, p__Nitrospirota, p__Acidobacteriota, p__Bdellovibrionota,Unassigned, p__Synergistota, p__Myxococcota, p__Euryarchaeota, p__Halanaerobiaeota, p__Campilobacterota, p__Thermoplasmatota, p__Fusobacteriota, p__Spirochaetota
CORE0179.V1.nonCOVID.NP.PS,0,166,0,725,0,199,0,0,426,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0179.V1.nonCOVID.OP.PS,0,0,0,25,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,224129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
CORE0179.V2.nonCOVID.NP.PS,0,0,0,923,0,52,0,0,100,0,48,0,0,0,0,0,0,0,0,493,0,0,0,0,0,33359,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
CORE0179.V2.nonCOVID.OP.PS,0,0,0,98,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,209372,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
CORE0180.V1.nonCOVID.NP.PS,0,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,203269,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0180.V1.nonCOVID.OP.PS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141342,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0180.V2.nonCOVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0180.V2.nonCOVID.NP.PS,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,204381,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0180.V2.nonCOVID.OP.PS,0,0,0,56,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,123189,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0180.V3.nonCOVID.NP.PS,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,161335,0,0,0,0,0,1045,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
